bandwidth_km	surface_correlation_h10	pattern_preserved
6.0	0.9294004842815374	YES
8.0	0.9860078945294278	YES
10.0	1.0	YES
12.0	0.9909375257311688	YES
14.0	0.970260068237628	YES
