fold	original_training_sites	sites_excluded_by_buffer	final_training_sites	exclusion_rate_pct
1	644	25	619	3.8819875776397517
2	644	13	631	2.018633540372671
3	644	0	644	0.0
4	644	18	626	2.7950310559006213
5	644	82	562	12.732919254658386
